code,name,price,time,pe_ttm,mkt_cap_billion,pb,shares
600372,中航机载,11.19,20260709142138,47.23,541.47,1.44,4838896630.0
600760,中航沈飞,39.33,20260709142141,34.28,1112.86,4.84,2829552651.0
600893,航发动力,35.39,20260709142139,149.89,943.19,2.36,2665124758.0
600038,中直股份,24.78,20260709142133,41.65,165.76,1.17,668935221.0
000768,中航西飞,19.94,20260709142136,50.01,553.62,2.51,2776414009.0
