period,revenue_yuan,gross_profit_yuan,parent_np_yuan,deduct_np_yuan,eps,bps,roe_pct,gross_margin_pct,debt_ratio_pct,ocf_yuan,assets_yuan,equity_yuan,shares
2026一季报,221825450.77,125973587.58,30557577.46,33216155.86,0.04,5.244271082022,0.7,56.7895104654,39.1452483945,-174372722.31,10545068638.02,6417175326.31,819964698
2025年报,2070622505.07,1014090776.18,870733068.99,451447883.77,1.06,5.276509040844,17.61,48.9751644106,37.7269185682,1044965950.2,10395580413.56,6473648256.24,819964698
2025一季报,261347980.19,111660326.82,45658532.7,46527115.43,0.06,4.155082248151,1.35,42.7247712949,26.8403284561,23000841.8,5653743362.58,4136260074,819964698
2024年报,1613823708.11,881067785.33,253322238.33,252600654.17,0.32,4.11085905491,8.25,54.5950453511,29.3301982885,427108148.04,5785677830.17,4088727050.25,819964698
2023年报,871075258.86,365541524.38,73887212.18,72590678.33,0.09,3.616972507153,2.56,41.9644021182,35.3530912287,246505299.14,5419570844.5,3503585019.64,819964698
2022年报,564223352.33,258131729.84,147539610.04,168545076.74,0.19,4.992999920091,5.04,45.7499195618,34.4755708216,275527585.25,5320231935.27,3486051606.55,819964698
2021年报,1408261710.69,408197910.17,150648874.6,131875805.74,0.27,4.71190985823,4.63,28.9859411125,33.346413661,259326113.15,5001676851.71,3333796998.75,819964698
