code,name,ticker,price_cny,prev_close,change_pct,turnover_pct,pe_dynamic_or_static_field39,pb_field46,float_mcap_100m_cny_field44,total_mcap_100m_cny_field45,pe_ttm_field52,eps_ttm_field53,high_52w_field74,low_52w_field75,shares_field84,raw_field_count
sz300476,胜宏科技,300476,296.70,279.66,6.09,4.41,62.31,18.62,2567.03,2915.92,56.58,67.62,53.08,15.73,,88
sz002463,沪电股份,002463,137.30,128.20,7.10,3.91,61.42,16.69,2640.02,2642.15,53.18,69.12,-76.57,96.14,,88
sz002916,深南电路,002916,442.56,402.33,10.00,2.33,82.94,18.32,2942.18,3014.57,88.64,92.03,100.00,108.81,,88
sh600183,生益科技,600183,157.40,145.46,8.21,2.71,97.33,23.92,3768.95,3823.43,82.53,114.68,98.30,176.92,___D__F__N,88
sz002384,东山精密,002384,261.32,237.56,10.00,8.10,234.61,21.14,3622.74,4786.36,107.81,345.32,100.00,298.35,,88
sh603936,博敏电子,603936,19.83,19.13,3.66,7.24,-405.37,2.91,125.01,127.97,-294.75,1935.54,-2.12,59.66,___D__F__N,88
sz301308,江波龙,301308,620.00,592.71,4.60,7.16,48.24,21.76,1747.48,2622.98,16.98,184.29,93.80,240.81,,88
sh688183,生益电子,688183,126.20,118.00,6.95,2.25,61.54,18.75,1057.04,1057.04,59.42,71.75,-42.92,73.58,___D__F__NY,88
sz002579,中京电子,002579,18.06,16.42,9.99,17.61,421.83,4.60,105.36,110.64,492.18,404.25,100.00,53.31,,88
