code,name,ticker,price_cny,prev_close,quote_time,change_pct,turnover_pct,pe_field39,float_mcap_100m_cny,total_mcap_100m_cny,pb,pe_ttm,pe_static,shares
sz300476,胜宏科技,300476,273.01,272.00,20260713161442,0.37,4.11,57.33,2362.07,2683.10,17.13,52.06,62.22,
sz002463,沪电股份,002463,124.66,129.44,20260713161454,-3.69,2.74,55.76,2396.98,2398.91,15.16,48.28,62.76,
sz002916,深南电路,002916,393.59,426.00,20260713161433,-7.61,2.88,73.76,2616.62,2681.00,16.29,78.83,81.84,
sh600183,生益科技,600183,134.45,149.39,20260713161459,-10.00,3.36,83.14,3219.41,3265.95,20.43,70.50,97.96,___D__F__N
sh688183,生益电子,688183,111.01,123.00,20260713161458,-9.75,1.97,54.13,929.81,929.81,16.50,52.27,63.12,___D__F__NY
sz002384,东山精密,002384,236.70,242.30,20260713161430,-2.31,6.77,212.51,3281.42,4335.42,19.15,97.65,312.79,
sh603936,博敏电子,603936,17.44,19.38,20260713161500,-10.01,6.43,-356.51,109.94,112.55,2.56,-259.22,1702.26,___D__F__N
sz002579,中京电子,002579,15.97,17.74,20260713161430,-9.98,12.43,373.02,93.17,97.84,4.07,435.22,357.47,
