market,date,code,name,close,monthly_avg_price,pe,pb,dividend_yield
TWSE,1150708,1303,南亞,182.00,185.08,78.79,3.76,0.44
TWSE,1150708,2313,華通,224.00,225.83,39.51,5.70,1.25
TWSE,1150708,2368,金像電,1150.00,1211.67,51.92,16.86,0.85
TWSE,1150708,2383,台光電,5315.00,5546.67,115.29,39.72,0.47
TWSE,1150708,3037,欣興,863.00,934.67,126.91,12.09,0.23
TWSE,1150708,4958,臻鼎-KY,565.00,584.33,79.69,4.81,0.61
TWSE,1150708,6213,聯茂,393.50,380.17,96.21,6.78,0.76
TWSE,1150708,8046,南電,1105.00,1119.17,234.11,15.29,0.18
TPEX,1150709,6274,台燿,1570.00,,113.44,25.10,0.48
