market,year,quarter,code,name,industry,eps_ntd,revenue_ntd_thousand,operating_income_ntd_thousand,pre_tax_or_nonop_ntd_thousand,net_income_ntd_thousand
TWSE,115,1,1303,南亞塑膠工業股份有限公司,塑膠工業,1.80,68596393.00,3741833.00,12338333.00,14674818.00
TWSE,115,1,2313,華通電腦股份有限公司,電子零組件業,1.26,19548062.00,1938218.00,-193085.00,1504169.00
TWSE,115,1,2368,金像電子(股)公司,電子零組件業,6.87,19312774.00,5184528.00,-96802.00,3483642.00
TWSE,115,1,2383,台光電子材料股份有限公司,電子零組件業,14.90,33067261.00,7128470.00,65688.00,5338777.00
TWSE,115,1,3037,欣興電子股份有限公司,電子零組件業,3.28,37446455.00,2756634.00,3542211.00,5380738.00
TWSE,115,1,4958,臻鼎科技控股股份有限公司,電子零組件業,1.33,40728186.00,2503378.00,-103188.00,2047437.00
TWSE,115,1,6213,聯茂電子股份有限公司,電子零組件業,0.87,9143071.00,424199.00,59205.00,314523.00
TWSE,115,1,8046,南亞電路板股份有限公司,電子零組件業,2.03,11177241.00,1352237.00,245960.00,1308626.00
