"code","name","ann_report","revenue_2025","netprofit_2025","grossprofit_2025","q1_report","revenue_q1_2026","netprofit_q1_2026","revenue_q1_yoy","netprofit_q1_yoy"
"SZ300476","胜宏科技","2025年报","19292313457.36","4311988274.4","6795424165.49","2026一季报","5519485066.85","1288427592.46","27.992782649537","39.947998853247"
"SZ002463","沪电股份","2025年报","18945220585","3822306272","6720923361","2026一季报","6214156406","1242081367","53.906140976542","62.903309055073"
"SH600183","生益科技","2025年报","28431138459.44","3333954377.92","7526490446.96","2026一季报","8141455910.4","1158139324.56","45.088535139882","105.4723584166"
"SZ002916","深南电路","2025年报","23646977088.98","3275738151.27","6695959142.76","2026一季报","6595587902.38","850230796.58","37.899447303564","73.005176866479"
