code,name,subsector,price,market_cap_yi,pe_ttm,pb,change_pct,quote_time,report,notice_date,revenue_yi,net_profit_yi,revenue_yoy_pct,net_profit_yoy_pct,roe_pct,debt_ratio_pct,ocf_est_yi,ocf_to_np,source_quote,source_fin
600406.SH,国电南瑞,电网自动化/继保/调度,23.16,1860.15,22.36,3.74,1.18,20260706161438,2025年报,2026-04-30 00:00:00,662.29,82.79,14.525179185846,8.787323481758,16.26,42.7305696423,127.69,1.54,Tencent qt.gtimg.cn,Eastmoney datacenter RPT_F10_FINANCE_MAINFINADATA
002028.SZ,思源电气,高压开关/GIS/互感器/海外,174.20,1363.24,41.90,8.46,3.91,20260706161427,2025年报,2026-04-18 00:00:00,215.39,31.5,39.338439172515,53.735272885299,22.63,47.0482666977,22.36,0.71,Tencent qt.gtimg.cn,Eastmoney datacenter RPT_F10_FINANCE_MAINFINADATA
688676.SH,金盘科技,干式变压器/数字化工厂/AIDC,82.74,380.43,57.23,7.83,4.02,20260706161430,2025年报,2026-03-21 00:00:00,72.95,6.6,5.711280274295,14.817921516143,14.05,57.8641191283,6.01,0.91,Tencent qt.gtimg.cn,Eastmoney datacenter RPT_F10_FINANCE_MAINFINADATA
600089.SH,特变电工,变压器/特高压/新能源,21.35,1078.77,17.49,1.54,-1.39,20260706161430,2025年报,2026-04-16 00:00:00,973.18,59.54,-0.600816118375,43.687328928891,8.7546,55.6002375474,93.31,1.57,Tencent qt.gtimg.cn,Eastmoney datacenter RPT_F10_FINANCE_MAINFINADATA
601179.SH,中国西电,一次设备/特高压,14.02,718.65,54.39,3.11,-1.89,20260706161444,2025年报,2026-04-11 00:00:00,238.13,12.7,6.878046268084,20.445536546794,5.64,46.968574771,27.4,2.16,Tencent qt.gtimg.cn,Eastmoney datacenter RPT_F10_FINANCE_MAINFINADATA
600312.SH,平高电气,高压开关/GIS,17.64,239.36,20.35,2.09,-0.28,20260706161455,2025年报,2026-04-11 00:00:00,125.17,11.2,0.929882884996,9.4472840188,10.28,46.8123904408,8.11,0.72,Tencent qt.gtimg.cn,Eastmoney datacenter RPT_F10_FINANCE_MAINFINADATA
002837.SZ,英维克,数据中心温控/液冷,74.06,943.78,195.58,28.64,3.68,20260706161451,2025年报,2026-04-21 00:00:00,60.68,5.22,32.229195512763,15.29839948939,16.58,55.3037665488,1.58,0.3,Tencent qt.gtimg.cn,Eastmoney datacenter RPT_F10_FINANCE_MAINFINADATA
301018.SZ,申菱环境,数据中心温控/液冷,125.00,467.85,245.02,17.30,6.13,20260706161445,2025年报,2026-04-27 00:00:00,42.09,2.17,39.553767805463,87.585786493402,8.24,56.6619400083,3.27,1.51,Tencent qt.gtimg.cn,Eastmoney datacenter RPT_F10_FINANCE_MAINFINADATA
