industry,sample_count,median_ps,median_pe,median_revenue_growth_pct,low_valuation_count,representatives
电网设备/输配电,8,2.747106929151685,21.975,5.107632220397001,4,华明装备、平高电气、思源电气、特变电工、许继电气
民爆/含能材料,6,1.2701945409326254,26.189999999999998,0.22847957667949997,3,北化股份、江南化工、广东宏大、国泰集团、凯龙股份
锑钨战略矿物,4,5.252509534519804,27.759999999999998,29.5483159078615,1,湖南黄金、华钰矿业、厦门钨业、中钨高新
AI高速PCB/CCL,4,13.098131293358474,72.18,35.749594656249,0,沪电股份、深南电路、生益科技、景旺电子
AI光模块/光器件,7,34.848228106919784,136.36,60.253455931656,0,中际旭创、新易盛、天孚通信、光迅科技、华工科技
半导体设备/材料,9,31.2412904385647,117.02,36.46258832312,0,长川科技、中微公司、拓荆科技、华海清科、安集科技
数据中心电源/UPS/温控,4,7.828907324504458,131.8,29.474624562805502,0,英维克、科士达、科华数据、申菱环境
稀土磁材,3,5.094122368815876,56.74,14.109001621754,0,北方稀土、中国稀土、金力永磁
