,营业收入,营业成本,毛利率,营业收入比上 年同期增减,营业成本比上 年同期增减,毛利率比上 年同期增减
分行业,,,,,,
分产品,,,,,,
开关类业务,"8,935,235,840.30","5,640,205,411.52",36.88%,29.30%,31.12%,-1.94%
变压器类业务,"4,633,384,382.40","2,947,123,356.02",36.39%,38.38%,30.00%,4.10%
保护及自动化类 业务,"2,542,240,986.82","1,649,712,836.47",35.11%,4.02%,0.22%,2.46%
电力电子类业务,"1,525,380,833.85","1,237,364,394.76",18.88%,49.49%,49.24%,0.13%
EPC类业务,"2,332,317,023.16","2,056,278,339.32",11.84%,130.90%,131.20%,-0.11%
储能系统及元件 类业务,"1,531,165,144.30","1,351,804,518.03",11.71%,120.52%,99.75%,9.18%
