行业分类,项目,单位,2025年,2024年,同比增减
输配电设备行业,销售量,万元,"2,144,784.55","1,539,647.96",39.30%
,生产量,万元,"2,139,929.46","1,551,290.88",37.95%
,库存量,万元,"155,126.49","158,525.05",-2.14%
