,2025年,2024年,同比增减,重大变动说明
销售费用,"1,027,725,880.42","767,997,611.86",33.82%,主要是报告期内加大市场和销售投入
管理费用,"580,552,594.66","449,184,315.59",29.25%,主要是新业务培育的投入以及折旧费用增加
财务费用,"-7,608,559.41","-6,793,663.25",-11.99%,主要是报告期内汇率变化影响汇兑损益及利息收入 增加
研发费用,"1,300,401,224.78","1,110,019,938.40",17.15%,报告期持续加强研发投入及新产品开发力度
