主要研发项目名称,项目目的,项目进展,拟达到的目标,预计对公司未来发展 的影响
1100kV GIS产品开发 项目,支撑国网特高压市场的持 续提升,计划阶段,27年产品上市,1.进一步提升在国网 特高压市场规模，同 时带动其他市场 2.提升公司全方位组 织能力，打造具备特 高压技术水平的GIS 公司
基于环保气体开断的 145/252kV GIS产品 开发项目,支撑全球市场开关设备环 保化需求,概念阶段,27年产品上市,跟踪环保发展趋势， 储备对应产品
TYD1000高海拔、抗 震版本产品开发项目,进入特高压高海拔领域， 完善高海拔、高抗震产品 版本,产品发布,实现批量化生产交付,提升公司在特高压领 域品牌形象，并培育 新的利润增长点
±800kV换流变阀侧 套管新产品开发项目,进入特高压直流套管领 域，解决国网公司换流变 阀侧套管卡脖子难题,产品发布,实现批量化生产,提升公司在直流特高 压领域品牌形象，并 培育新的利润增长点
