,2025年,2024年,变动比例
研发投入金额（元）,"1,300,401,224.78","1,110,019,938.40",17.15%
研发投入占营业收入比例,6.04%,7.18%,-1.14%
研发投入资本化的金额（元）,0.00,0.00,0.00%
资本化研发投入占研发投入的比例,0.00%,0.00%,0.00%
