,金额,占利润总额比例,形成原因说明,是否具有可持续性
投资收益,"56,022,750.84",1.51%,主要是结构性存款等存款产品 取得的投资收益,根据公司资金情况判断，具 有可持续性
公允价值变动 损益,"23,275,401.62",0.63%,主要是外汇远期合约和结构性 存款等存款产品的公允价值变 动收益,1、外汇远期合约的公允价值 变动随汇率波动，不具有可 持续性； 2、根据公司资金情况判断， 结构性存款等存款产品的公 允价值变动收益具有可持续 性
资产减值,"-27,073,899.31",-0.73%,主要是合同资产减值准备,根据公司的减值计提政策， 具有可持续性
营业外收入,"8,186,641.41",0.22%,主要是违约金赔款收入及对供 应商的罚款收入,不具有可持续性
营业外支出,"18,645,267.92",0.50%,主要是滞纳金、赔偿支出、非 常损失及捐赠支出,不具有可持续性
其他收益,"283,001,152.65",7.61%,主要是与经营有关的政府补贴,具有可持续性
信用减值损失,"-208,836,722.02",-5.62%,主要是应收账款和应收票据、 其他应收款计提坏账准备,具有可持续性
