项目,期初数,本期公允价值变 动损益,计入权益的累 计公允价值变 动,本 期 计 提 的 减 值,本期购买金额,本期出售金额,其 他 变 动,期末数
金融资产,,,,,,,,
1.交易性金融资产（不 含衍生金融资产）,"2,651,217,885.48","10,160,341.66",,,"9,590,000,000.00","9,425,080,214.25",,"2,826,298,012.89"
2.衍生金融资产,,"7,523,485.60","7,459,075.00",,,,,"14,982,560.60"
4.其他权益工具投资,"15,057,511.62",,"3,800,000.00",,,,,"18,857,511.62"
5.其他非流动金融资产,"127,058,160.27","5,259,209.36",,,"15,000,000.00",,,"147,317,369.63"
金融资产小计,"2,793,333,557.37","22,943,036.62","11,259,075.00",,"9,605,000,000.00","9,425,080,214.25",,"3,007,455,454.74"
上述合计,"2,793,333,557.37","22,943,036.62","11,259,075.00",,"9,605,000,000.00","9,425,080,214.25",,"3,007,455,454.74"
金融负债,"-556,840.00","332,365.00","224,475.00",,,,,0.00
