姓名,职务,年初持 有股票 期权数 量,报告期 新授予 股票期 权数量,报告期 内可行 权股数,报告期 内已行 权股数,报告 期内 已行 权股 数行 权价 格 （元/ 股）,期末持 有股票 期权数 量,报告期 末市价 （元/ 股）,期初 持有 限制 性股 票数 量,本期 已解 锁股 份数 量,报告期 新授予 限制性 股票数 量,限制性 股票的 授予价 格（元 /股）,期末 持有 限制 性股 票数 量
杨帜华,董事、 副总经 理,0,"60,000","60,000","60,000",44.50,0,154.59,0,0,0,0,0
杨雯,副总经 理,0,"50,000","50,000","50,000",44.50,0,154.59,0,0,0,0,0
章良栋,副总经 理,0,"50,000","50,000","50,000",44.50,0,154.59,0,0,0,0,0
刘刚,副总经 理,0,"40,000","40,000",0,44.50,40，000,154.59,0,0,0,0,0
杨哲嵘,财务总 监、董 事会秘 书,"40,000","40,000","80,000","80,000",44.50,0,154.59,0,0,0,0,0
