项目,,上海思弘瑞电力控制技术有限公司
购买成本,,"29,200,000.00"
其中：现金,,"29,200,000.00"
非现金资产的公允价值,,-
购买成本合计,,"29,200,000.00"
减：按取得的股权比例计算的子公司净资产份额,,"4,203,426.75"
差额,,"24,996,573.25"
其中：调整资本公积,,"24,996,573.25"
调整盈余公积,,-
调整未分配利润,,-
