year,date,revenue,parent_np,deduct_np,op_profit,netprofit,ocf,capex,fcf,roe,roa,gross_margin,net_margin,asset_liab,bps,eps,cash,short_debt,lt_debt,lease,current_noncurrent_liab,total_assets,equity_parent,total_liab,shares_est
2021,2021-12-31,4485560201.59,347780352.43,264732651.34,450712374.1,419418640.55,202073083.31,174585360.92,27487722.390000015,9.48,5.5917897025,33.0728886154,9.3504182689,47.7878500929,2.840431147047,0.26,2165134975.77,133502689.05,6872727.26,2563087.54,6326441.26,8056696372.77,3808242750.37,3850121985.06,1337616740.1153846
2022,2022-12-31,5460252756.91,438427400.58,333462872.28,536266515.52,493967017.35,412553289.32,201697667.83,210855621.48999998,11.01,5.6067581946,32.127498504,9.0465961805,52.2958382636,3.094573985433,0.327,2408955529.34,318904972.27,,5368061.55,2545806.97,9563718141.46,4148978917.43,5001426571.24,1340756576.6972475
2023,2023-12-31,6478071293.63,541303704.72,470526575.25,664314814.68,605378563.93,1258969916.49,153393180.35,1105576736.14,12.41,5.8473584868,33.4490620505,9.3450432465,54.8549152166,3.419080425371,0.4037,3311601904.87,287612210.0,,5272345.58,4737733.14,11142334524.63,4584053465.4,6112118156.64,1340856340.6489968
2024,2024-12-31,7544804479.9,683908676.75,647881968.66,809035536.21,742847021.92,1040083355.67,110887315.78,929196039.89,14.05,6.2497284295,33.7060489983,9.8458087801,55.6050515978,3.814516156241,0.5101,4120516405.45,262015000.0,,7122781.77,5639313.73,12629803106.77,5114224829.31,7022808534.22,1340734516.2713194
