code,name,price,market_cap_yi,pe_ttm,pb,div_yield_field,shares,revenue,netprofit,gross_margin,net_margin,roe,debt_asset,eps,bps
600900,长江电力,27.19,6652.91,18.44,2.92,3.47,24468217716,862.42亿,345.03亿,61.67%,40.52%,15.90%,58.27%,1.4101,9.05
600905,三峡能源,3.8,1086.33,47.07,1.21,1.76,28587650142,283.99亿,37.14亿,41.81%,14.52%,4.23%,71.91%,0.1298,3.10
600025,华能水电,9.23,1719.65,20.14,2.56,2.22,18631094257,265.95亿,85.04亿,56.98%,34.66%,12.93%,61.13%,0.4500,3.73
600886,国投电力,13.49,1079.81,14.53,1.56,3.38,7454179797,530.14亿,73.93亿,41.14%,25.39%,11.35%,60.52%,0.9166,8.36
