date,report,MONETARYFUNDS,TOTAL_ASSETS,TOTAL_LIABILITIES,TOTAL_EQUITY,TOTAL_CURRENT_ASSETS,TOTAL_CURRENT_LIAB,SHORT_LOAN,NONCURRENT_LIAB_1YEAR,LONG_LOAN,BOND_PAYABLE,LEASE_LIAB,FIXED_ASSET,CIP
2025-12-31,2025年报,4585856068.06,559208340046.84,325847678729.19,233360661317.65,13788280669.65,118939692466.15,15181107941.81,70204456814.1,172310624303.31,29780996027.99,508976801.84,416574010969.38,15905615342.72
2024-12-31,2024年报,6572724404.32,566585128973.81,344501035260.05,222084093713.76,17207438757.64,159713419903.54,69692431511.49,46859731663.49,158815759451.94,21740804827.43,582895188.73,430425982346.78,9553619488.46
2023-12-31,2023年报,7823650159.5,572938869543.08,360398263726.58,212540605816.5,17745228419.29,144293106325.26,53985432819.58,48070386122.18,187007685859.59,25835606999.89,592017629.31,445513230976.26,5000934415.86
2022-12-31,2022年报,10638044864.92,578453569418.28,322436160281.09,256017409137.19,27089392212.99,91751118323.71,26752360688.1,26642382136.83,190246706722.4,37620231630.91,620996116.15,450480026644.17,3033854755.93
2021-12-31,2021年报,9929980061.69,328563281639.2,138275058750.5,190288222888.7,17923455064.88,53406216174.22,12315812640.0,17440128682.74,36439373166.26,33978897510.99,639176461.52,218712613101.63,2891576923.64
2026-03-31,2026一季报,8036182404.35,561990500889.54,322172683239.63,239817817649.91,18326388708.19,121600926600.77,16104360211.77,77502232264.73,162047202279.91,33479068249.78,503464125.2,411359742671.2,17964147135.84
