date,report,NETCASH_OPERATE,CONSTRUCT_LONG_ASSET,NETCASH_INVEST,NETCASH_FINANCE,ASSIGN_DIVIDEND_PORFIT,PAY_DEBT_CASH,RECEIVE_LOAN_CASH,ISSUE_BOND
2025-12-31,2025年报,60562925570.41,18488466859.29,-18214758698.22,-44344401931.62,34191120693.3,168073820413.41,158562144700.1,
2024-12-31,2024年报,59648468284.22,14634075051.41,-10970648892.87,-50038601362.01,31633479332.54,144184148332.02,129082714492.21,
2023-12-31,2023年报,64749448288.66,12417112224.11,-12990532767.5,-54603531605.0,35678935583.57,123635147482.54,153335092218.76,
2022-12-31,2022年报,43476502138.14,12469721762.97,-11701815857.2,-31568531116.29,34646322332.41,83436440393.93,90631526690.29,
2021-12-31,2021年报,35732461733.26,3473877431.53,-6565209402.8,-28380741024.38,20007782816.36,80388318465.26,78053784848.58,
2026-03-31,2026一季报,11710663090.9,3220190872.73,-3126441523.75,-5087122151.1,7252525769.79,13758113633.69,15914531954.26,
