date,report,TOTAL_OPERATE_INCOME,OPERATE_INCOME,OPERATE_COST,TOTAL_OPERATE_COST,OPERATE_PROFIT,TOTAL_PROFIT,NETPROFIT,PARENT_NETPROFIT,DEDUCT_PARENT_NETPROFIT,BASIC_EPS,DILUTED_EPS
2025-12-31,2025年报,86241940222.2,86241940222.2,33057840034.77,48766372374.15,42599375047.39,41739840157.92,34949270887.55,34502809176.39,33445575299.94,1.4101,1.4101
2024-12-31,2024年报,84491870566.52,84491870566.52,34528346186.67,50268818794.54,39645363016.09,38862377699.64,32930199395.19,32496172808.65,32507551977.06,1.3281,1.3281
2023-12-31,2023年报,78143535736.1,78143535736.1,32958283915.47,49466106518.79,33231355746.56,32424047365.38,27967470767.28,27244616815.27,27508231223.76,1.1135,1.1135
2022-12-31,2022年报,68863128424.25,68863128424.25,29524219483.64,42365629059.16,30388024085.68,29766058660.04,25101915143.63,23725915960.71,21392344535.58,0.9697,0.9697
2021-12-31,2021年报,55646253991.83,55646253991.83,21113077634.36,28577669866.81,32876174031.58,32409344174.68,26485443861.49,26272998503.24,24141419619.03,1.1553,1.1553
2026-03-31,2026一季报,18111540767.5,18111540767.5,8033135242.2,11293274803.21,8319683821.2,8193255122.39,6883297422.33,6761006898.48,6237332251.35,0.2763,0.2763
