公司,代码,20260331_收入,20260331_归母,20260331_扣非,20260331_经营现金流,20260331_eps,20260331_bvps,20251231_收入,20251231_归母,20251231_扣非,20251231_经营现金流,20251231_eps,20251231_bvps,20250331_收入,20250331_归母,20250331_扣非,20250331_经营现金流,20250331_eps,20250331_bvps,20241231_收入,20241231_归母,20241231_扣非,20241231_经营现金流,20241231_eps,20241231_bvps,腾讯价,腾讯时间,腾讯涨跌幅,腾讯总市值亿,腾讯PE_TTM,腾讯PB
东方电子,000682,1518934346.19,235825663.52,125406054.56,-379324955.09,0.1759,4.588538,8377482887.4,911992429.9,730100077.37,808247051.74,0.6802,4.410641,1405755105.03,120901962.86,114357500.78,-318900485.66,0.0902,3.904297,7544804479.9,683908676.75,647881968.66,1040083355.67,0.5101,3.814516,12.37,20260706161445,0.08,165.85,16.15,2.7
国电南瑞,600406,9564242921.53,721291973.43,641986345.23,-1514283397.01,0.09,6.66023,66228963223.21,8278971723.32,7982955643.59,12768702125.04,1.04,6.554783,8895111236.27,680191940.97,609129038.29,-286623305.0,0.09,6.235199,57829172321.78,7610235695.07,7388560296.53,11086788479.77,0.95,6.127909,23.16,20260706161438,1.18,1860.15,22.36,3.74
许继电气,000400,2377751582.79,111046230.14,107363358.36,-193514143.65,0.1101,12.048473,14991906066.24,1167210009.73,1121788879.27,2670382574.97,1.1531,11.928458,2348151832.86,207580192.56,203580368.02,162863495.54,0.2054,11.304879,17089133346.79,1116925147.02,1061890917.4,1298911206.62,1.1018,11.08603,21.11,20260706161457,-0.28,215.03,20.08,1.78
四方股份,601126,2158066014.06,270665536.47,263907214.93,14115916.45,0.33,6.205654,8193310113.95,828970422.18,800184956.03,1224656463.11,1.0,5.874889,1828063290.62,241495156.15,233553303.79,186518515.27,0.29,5.794907,6950934596.87,715587644.14,697986211.23,1254177184.94,0.87,5.489629,60.96,20260706161448,5.10,507.86,59.18,11.11
